Produkt,Marke,cat_fisch_meeresfruechte,cat_drogerie,cat_fleisch_wurst,cat_getraenke,cat_grundnahrung,cat_knabbern_naschen,cat_molkerei_kaese,cat_obst_gemuese,cat_non_food,cat_sonstiges,cat_tiefkuehl,cat_tiernahrung,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_butter_margarine,sub_exoten,sub_fleischersatz,sub_frisches_gemuese,sub_frisches_obst,sub_gefluegel,sub_hackfleisch,sub_huelsenfruechte,sub_joghurt_skyr_quark,sub_kaese,sub_kartoffeln,sub_kraeuter,sub_milchprodukte,sub_nudeln,sub_pilze,sub_reis,sub_rind,sub_sahne_creme,sub_salate,sub_schwein,sub_tk_eis,sub_tk_fertiggerichte,sub_tk_gemuese,sub_tk_pizza,sub_wurst,tag_high_protein,tag_proteinreich,tag_ultra_processed,tag_whole_food,main_confidence
Chiquita Mango,Keine Marke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12858482159573806
Kohlrabi,Keine Marke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12327583692516551
Zuckerfreie Limonade,DEIT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16001825883787352
Original Roll oder Chicken High Protein,BIFI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13539776942480578
High Protein Pudding Drink oder Joghurt,EHRMANN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3339216963985281
Quäse oder Hausmacher,LOOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2196750816748511
Pizza,GUSTAVO GUSTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12427472885264462
Maultaschen,BÜRGER,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1683787570286324
Vegane Wurstalternative,RÜGENWALDER MÜHLE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2776914569086711
Knäckebrot,WASA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21603070915463643
Instant-Nudeln,YUM YUM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12053195928906868
Spaghetti Protein,BARILLA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23353830259118002
Müsli,KÖLLN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16389810808316924
Cracker,TUC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14546144625843932
Fruchtsaft,HOHES C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19887291607682447
Getränkesirup,SODASTREAM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2369959319120904
Japanese Craft Gin,ROKU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15724456126132075
Hell,BAYREUTHER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20610203576824018
Hefe-Weißbier,PAULANER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23598463209394782
Slipeinlagen Big-Pack,ALWAYS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37800914046500805
Windeln oder Pants Maxi-Pack,PAMPERS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15253725128479953
Mikrowelle mit Grillfunktion YC-PG204AE-S,SHARP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17871396777391954
Kaffeevollautomat ECAM223 61 GB,DE LONGHI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2096452917360814
Bettwäsche-Set Bluey,Keine Marke,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14104747445430918
